conditions,cond_str,total_ret,annual_ret,sharpe,sortino,win_rate,max_drawdown,n_trades,avg_ret
"[('vol_ratio', '>', 0.8), ('vol_ratio', '>', 1.0)]",vol_ratio > 0.8 AND vol_ratio > 1.0,42.219061532877305,3.0779254201881265,5.004595298367006,0.0,0.9444444444444444,0.0,18,0.24427979525302593
"[('vol_ratio', '>', 0.8), ('vol_ratio_5', '>', 1.0)]",vol_ratio > 0.8 AND vol_ratio_5 > 1.0,41.79495133713119,3.0806608465252685,4.832580590203625,0.0,0.9444444444444444,0.0,18,0.24449689258137053
"[('vol_ratio', '>', 0.8), ('volatility', '>', 0.03)]",vol_ratio > 0.8 AND volatility > 0.03,34.213944601681895,2.9284768940100205,4.526129779402279,0.0,0.9444444444444444,0.0,18,0.2324188011119064
"[('bb_position', '<', 0.5), ('rsi', '<', 45)]",bb_position < 0.5 AND rsi < 45,12.069568740939728,2.1562282712569667,4.40894267204605,19.21580033189137,0.8823529411764706,-0.001416313728761498,17,0.17112922787753704
"[('volatility', '>', 0.03), ('bb_position', '<', 0.5)]",volatility > 0.03 AND bb_position < 0.5,9.988082904794423,2.010831726859083,4.200162175457858,0.0,0.9411764705882353,0.0,17,0.15958981959199073
"[('vol_ratio_5', '>', 1.0), ('vol_ratio', '>', 1.0)]",vol_ratio_5 > 1.0 AND vol_ratio > 1.0,24.685192246212722,2.654401773166776,4.092972355450086,0.0,0.9444444444444444,0.0,18,0.21066680739418858
"[('vol_ratio', '>', 0.8), ('bb_position', '<', 0.5)]",vol_ratio > 0.8 AND bb_position < 0.5,8.16379503903865,1.855513427542036,3.7344681529665635,0.0,0.9411764705882353,0.0,17,0.14726297043984413
"[('volatility', '>', 0.03), ('vol_ratio_5', '>', 1.0)]",volatility > 0.03 AND vol_ratio_5 > 1.0,16.322415748484442,2.35027629489673,3.529059106363928,12.992666349902652,0.8888888888888888,-0.07285613130020752,18,0.18652986467434365
"[('volatility', '>', 0.03), ('vol_ratio', '>', 1.0)]",volatility > 0.03 AND vol_ratio > 1.0,13.872467934374736,2.2243140818606966,3.3496276151265008,7.121506088832846,0.8888888888888888,-0.02750532870271749,18,0.17653286363973783
"[('vol_ratio', '>', 0.8), ('rsi', '<', 45)]",vol_ratio > 0.8 AND rsi < 45,4.774580503573888,1.468786948445925,3.0147494329396185,13.544656194149917,0.8235294117647058,-0.05682192063237457,17,0.11657039273380358
"[('bb_position', '<', 0.5), ('vol_ratio_5', '>', 1.0)]",bb_position < 0.5 AND vol_ratio_5 > 1.0,5.193928208947963,1.538752387333318,2.9869970338326555,17.596441359484857,0.8235294117647058,-0.055463486782731386,17,0.12212320534391413
"[('volatility', '>', 0.03), ('rsi', '<', 45)]",volatility > 0.03 AND rsi < 45,4.309965313508474,1.4038097706788761,2.9462687549640605,7.163419554228222,0.7647058823529411,-0.058199555579457884,17,0.11141347386340288
"[('vol_ratio_5', '>', 1.0), ('rsi', '<', 45)]",vol_ratio_5 > 1.0 AND rsi < 45,4.047627073947281,1.3636430384183702,2.7599131336286207,35.20828966639678,0.8235294117647058,-0.07527297163623992,17,0.10822563796971192
"[('bb_position', '<', 0.5), ('vol_ratio', '>', 1.0)]",bb_position < 0.5 AND vol_ratio > 1.0,2.941016500930239,1.1696906384656693,2.300008310010089,5.010975901130157,0.7647058823529411,-0.01728593108060683,17,0.0928325903544182
"[('vol_ratio', '>', 1.0), ('rsi', '<', 45)]",vol_ratio > 1.0 AND rsi < 45,2.0098855877643187,0.942136787094909,1.9539688431584616,5.363149413397778,0.8235294117647058,-0.05764574943455769,17,0.07477276088054834
